route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
54,SD,TRIP54025,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54026,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54027,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54028,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54029,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54030,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54031,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54032,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54033,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54034,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54035,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54036,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54037,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54038,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54039,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54040,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54041,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54042,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54043,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54044,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54045,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54046,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54047,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54048,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54049,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54050,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54051,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54052,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54053,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54054,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP54055,"Faleza Nord-Urcare (C.L.)",0,540
54,SD,TRIP5410,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5411,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5412,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5413,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5414,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5415,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5416,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5417,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5418,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP5419,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54110,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54111,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54112,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54113,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54114,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54115,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54116,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54117,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54118,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54119,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54120,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54121,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54122,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54123,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54124,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54125,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54126,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54127,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54128,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54129,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54130,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54131,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54132,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54133,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54134,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54135,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54136,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54137,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54138,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54139,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54140,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54141,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54142,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54143,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54144,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54145,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54146,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54147,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54148,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54149,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54150,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54151,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54152,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54153,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54154,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54155,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54156,"Depou tramvaie (C.L.)",1,541
54,SD,TRIP54157,"Depou tramvaie (C.L.)",1,541
53,SD,TRIP5300,"Pescarie (C.L.)",0,530
53,SD,TRIP5301,"Pescarie (C.L.)",0,530
53,SD,TRIP5302,"Pescarie (C.L.)",0,530
53,SD,TRIP5303,"Pescarie (C.L.)",0,530
53,SD,TRIP5304,"Pescarie (C.L.)",0,530
53,SD,TRIP5305,"Pescarie (C.L.)",0,530
53,SD,TRIP5306,"Pescarie (C.L.)",0,530
53,SD,TRIP5307,"Pescarie (C.L.)",0,530
53,SD,TRIP5308,"Pescarie (C.L.)",0,530
53,SD,TRIP5309,"Pescarie (C.L.)",0,530
53,SD,TRIP53010,"Pescarie (C.L.)",0,530
53,SD,TRIP53011,"Pescarie (C.L.)",0,530
53,SD,TRIP53012,"Pescarie (C.L.)",0,530
53,SD,TRIP53013,"Pescarie (C.L.)",0,530
53,SD,TRIP53014,"Pescarie (C.L.)",0,530
53,SD,TRIP53015,"Pescarie (C.L.)",0,530
53,SD,TRIP53016,"Pescarie (C.L.)",0,530
53,SD,TRIP53017,"Pescarie (C.L.)",0,530
53,SD,TRIP53018,"Pescarie (C.L.)",0,530
53,SD,TRIP53019,"Pescarie (C.L.)",0,530
53,SD,TRIP53020,"Pescarie (C.L.)",0,530
53,SD,TRIP53021,"Pescarie (C.L.)",0,530
53,SD,TRIP53022,"Pescarie (C.L.)",0,530
53,SD,TRIP53023,"Pescarie (C.L.)",0,530
53,SD,TRIP53024,"Pescarie (C.L.)",0,530
53,SD,TRIP53025,"Pescarie (C.L.)",0,530
53,SD,TRIP53026,"Pescarie (C.L.)",0,530
53,SD,TRIP53027,"Pescarie (C.L.)",0,530
53,SD,TRIP53028,"Pescarie (C.L.)",0,530
53,SD,TRIP53029,"Pescarie (C.L.)",0,530
53,SD,TRIP53030,"Pescarie (C.L.)",0,530
53,SD,TRIP53031,"Pescarie (C.L.)",0,530
53,SD,TRIP53032,"Pescarie (C.L.)",0,530
53,SD,TRIP53033,"Pescarie (C.L.)",0,530
53,SD,TRIP53034,"Pescarie (C.L.)",0,530
53,SD,TRIP53035,"Pescarie (C.L.)",0,530
53,SD,TRIP53036,"Pescarie (C.L.)",0,530
53,SD,TRIP53037,"Pescarie (C.L.)",0,530
53,SD,TRIP53038,"Pescarie (C.L.)",0,530
53,SD,TRIP53039,"Pescarie (C.L.)",0,530
53,SD,TRIP53040,"Pescarie (C.L.)",0,530
53,SD,TRIP53041,"Pescarie (C.L.)",0,530
53,SD,TRIP53042,"Pescarie (C.L.)",0,530
53,SD,TRIP53043,"Pescarie (C.L.)",0,530
53,SD,TRIP53044,"Pescarie (C.L.)",0,530
53,SD,TRIP53045,"Pescarie (C.L.)",0,530
53,SD,TRIP53046,"Pescarie (C.L.)",0,530
53,SD,TRIP53047,"Pescarie (C.L.)",0,530
53,SD,TRIP53048,"Pescarie (C.L.)",0,530
53,SD,TRIP53049,"Pescarie (C.L.)",0,530
53,SD,TRIP53050,"Pescarie (C.L.)",0,530
53,SD,TRIP53051,"Pescarie (C.L.)",0,530
53,SD,TRIP53052,"Pescarie (C.L.)",0,530
53,SD,TRIP53053,"Pescarie (C.L.)",0,530
53,SD,TRIP53054,"Pescarie (C.L.)",0,530
53,SD,TRIP53055,"Pescarie (C.L.)",0,530
53,SD,TRIP5310,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5311,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5312,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5313,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5314,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5315,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5316,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5317,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5318,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP5319,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53110,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53111,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53112,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53113,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53114,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53115,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53116,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53117,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53118,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53119,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53120,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53121,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53122,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53123,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53124,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53125,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53126,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53127,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53128,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53129,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53130,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53131,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53132,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53133,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53134,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53135,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53136,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53137,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53138,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53139,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53140,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53141,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53142,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53143,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53144,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53145,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53146,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53147,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53148,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53149,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53150,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53151,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53152,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53153,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53154,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53155,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53156,"Depou tramvaie (C.L.)",1,531
53,SD,TRIP53157,"Depou tramvaie (C.L.)",1,531
43,LV,TRIPLV4310,"Sere (C.L.)",1,431
44,LV,TRIPLV4400,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4401,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4402,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4403,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4404,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4405,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4406,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4407,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4408,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4409,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44010,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44011,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44012,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44013,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44014,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44015,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44016,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44017,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44018,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44019,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44020,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44021,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44022,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44023,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44024,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44025,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44026,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44027,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44028,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44029,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44030,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44031,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44032,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44033,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44034,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44035,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44036,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44037,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44038,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44039,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44040,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44041,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44042,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44043,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44044,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44045,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44046,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44047,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44048,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44049,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44050,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44051,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44052,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44053,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44054,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44055,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44056,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44057,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44058,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44059,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44060,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44061,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44062,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44063,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44064,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44065,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44066,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44067,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44068,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44069,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44070,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44071,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44072,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44073,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44074,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44075,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44076,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44077,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44078,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44079,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44080,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44081,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44082,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44083,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44084,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44085,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44086,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44087,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44088,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44089,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44090,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44091,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44092,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44093,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44094,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44095,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44096,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44097,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44098,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV44099,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440100,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440101,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440102,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440103,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440104,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV440105,"Poarta 6 (C.L.) ",0,440
44,LV,TRIPLV4410,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4411,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4412,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4413,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4414,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4415,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4416,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4417,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4418,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV4419,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44110,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44111,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44112,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44113,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44114,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44115,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44116,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44117,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44118,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44119,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44120,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44121,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44122,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44123,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44124,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44125,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44126,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44127,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44128,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44129,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44130,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44131,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44132,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44133,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44134,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44135,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44136,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44137,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44138,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44139,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44140,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44141,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44142,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44143,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44144,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44145,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44146,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44147,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44148,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44149,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44150,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44151,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44152,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44153,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44154,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44155,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44156,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44157,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44158,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44159,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44160,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44161,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44162,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44163,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44164,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44165,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44166,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44167,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44168,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44169,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44170,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44171,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44172,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44173,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44174,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44175,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44176,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44177,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44178,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44179,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44180,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44181,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44182,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44183,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44184,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44185,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44186,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44187,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44188,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44189,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44190,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44191,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44192,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44193,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44194,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44195,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44196,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44197,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44198,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV44199,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441100,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441101,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441102,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441103,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441104,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441105,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441106,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441107,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441108,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441109,"Tomis Nord (C.L.)",1,441
44,LV,TRIPLV441110,"Tomis Nord (C.L.)",1,441
45,LV,TRIPLV4500,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4501,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4502,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4503,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4504,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4505,"Sanatoriu (C.L.)",0,450
