route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,SD,TRIP400062,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400063,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400064,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400065,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400066,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400067,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400068,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400069,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400070,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400071,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400072,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400073,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400074,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400075,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400076,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400077,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400078,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400079,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400080,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400081,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400082,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400083,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400084,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400085,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400086,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400087,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400088,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400089,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400090,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400091,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400092,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400093,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400094,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400095,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400096,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400097,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400098,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP400099,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP4000100,"Universitatea Crestina Dimitrie Cantemir",0,4000
400,SD,TRIP40010,"Zetarilor",1,4001
400,SD,TRIP40011,"Zetarilor",1,4001
400,SD,TRIP40012,"Zetarilor",1,4001
400,SD,TRIP40013,"Zetarilor",1,4001
400,SD,TRIP40014,"Zetarilor",1,4001
400,SD,TRIP40015,"Zetarilor",1,4001
400,SD,TRIP40016,"Zetarilor",1,4001
400,SD,TRIP40017,"Zetarilor",1,4001
400,SD,TRIP40018,"Zetarilor",1,4001
400,SD,TRIP40019,"Zetarilor",1,4001
400,SD,TRIP400110,"Zetarilor",1,4001
400,SD,TRIP400111,"Zetarilor",1,4001
400,SD,TRIP400112,"Zetarilor",1,4001
400,SD,TRIP400113,"Zetarilor",1,4001
400,SD,TRIP400114,"Zetarilor",1,4001
400,SD,TRIP400115,"Zetarilor",1,4001
400,SD,TRIP400116,"Zetarilor",1,4001
400,SD,TRIP400117,"Zetarilor",1,4001
400,SD,TRIP400118,"Zetarilor",1,4001
400,SD,TRIP400119,"Zetarilor",1,4001
400,SD,TRIP400120,"Zetarilor",1,4001
400,SD,TRIP400121,"Zetarilor",1,4001
400,SD,TRIP400122,"Zetarilor",1,4001
400,SD,TRIP400123,"Zetarilor",1,4001
400,SD,TRIP400124,"Zetarilor",1,4001
400,SD,TRIP400125,"Zetarilor",1,4001
400,SD,TRIP400126,"Zetarilor",1,4001
400,SD,TRIP400127,"Zetarilor",1,4001
400,SD,TRIP400128,"Zetarilor",1,4001
400,SD,TRIP400129,"Zetarilor",1,4001
400,SD,TRIP400130,"Zetarilor",1,4001
400,SD,TRIP400131,"Zetarilor",1,4001
400,SD,TRIP400132,"Zetarilor",1,4001
400,SD,TRIP400133,"Zetarilor",1,4001
400,SD,TRIP400134,"Zetarilor",1,4001
400,SD,TRIP400135,"Zetarilor",1,4001
400,SD,TRIP400136,"Zetarilor",1,4001
400,SD,TRIP400137,"Zetarilor",1,4001
400,SD,TRIP400138,"Zetarilor",1,4001
400,SD,TRIP400139,"Zetarilor",1,4001
400,SD,TRIP400140,"Zetarilor",1,4001
400,SD,TRIP400141,"Zetarilor",1,4001
400,SD,TRIP400142,"Zetarilor",1,4001
400,SD,TRIP400143,"Zetarilor",1,4001
400,SD,TRIP400144,"Zetarilor",1,4001
400,SD,TRIP400145,"Zetarilor",1,4001
400,SD,TRIP400146,"Zetarilor",1,4001
400,SD,TRIP400147,"Zetarilor",1,4001
400,SD,TRIP400148,"Zetarilor",1,4001
400,SD,TRIP400149,"Zetarilor",1,4001
400,SD,TRIP400150,"Zetarilor",1,4001
400,SD,TRIP400151,"Zetarilor",1,4001
400,SD,TRIP400152,"Zetarilor",1,4001
400,SD,TRIP400153,"Zetarilor",1,4001
400,SD,TRIP400154,"Zetarilor",1,4001
400,SD,TRIP400155,"Zetarilor",1,4001
400,SD,TRIP400156,"Zetarilor",1,4001
400,SD,TRIP400157,"Zetarilor",1,4001
400,SD,TRIP400158,"Zetarilor",1,4001
400,SD,TRIP400159,"Zetarilor",1,4001
400,SD,TRIP400160,"Zetarilor",1,4001
400,SD,TRIP400161,"Zetarilor",1,4001
400,SD,TRIP400162,"Zetarilor",1,4001
400,SD,TRIP400163,"Zetarilor",1,4001
400,SD,TRIP400164,"Zetarilor",1,4001
400,SD,TRIP400165,"Zetarilor",1,4001
400,SD,TRIP400166,"Zetarilor",1,4001
400,SD,TRIP400167,"Zetarilor",1,4001
400,SD,TRIP400168,"Zetarilor",1,4001
400,SD,TRIP400169,"Zetarilor",1,4001
400,SD,TRIP400170,"Zetarilor",1,4001
400,SD,TRIP400171,"Zetarilor",1,4001
400,SD,TRIP400172,"Zetarilor",1,4001
400,SD,TRIP400173,"Zetarilor",1,4001
400,SD,TRIP400174,"Zetarilor",1,4001
400,SD,TRIP400175,"Zetarilor",1,4001
400,SD,TRIP400176,"Zetarilor",1,4001
400,SD,TRIP400177,"Zetarilor",1,4001
400,SD,TRIP400178,"Zetarilor",1,4001
400,SD,TRIP400179,"Zetarilor",1,4001
400,SD,TRIP400180,"Zetarilor",1,4001
400,SD,TRIP400181,"Zetarilor",1,4001
400,SD,TRIP400182,"Zetarilor",1,4001
400,SD,TRIP400183,"Zetarilor",1,4001
400,SD,TRIP400184,"Zetarilor",1,4001
400,SD,TRIP400185,"Zetarilor",1,4001
400,SD,TRIP400186,"Zetarilor",1,4001
400,SD,TRIP400187,"Zetarilor",1,4001
400,SD,TRIP400188,"Zetarilor",1,4001
400,SD,TRIP400189,"Zetarilor",1,4001
400,SD,TRIP400190,"Zetarilor",1,4001
400,SD,TRIP400191,"Zetarilor",1,4001
400,SD,TRIP400192,"Zetarilor",1,4001
400,SD,TRIP400193,"Zetarilor",1,4001
400,SD,TRIP400194,"Zetarilor",1,4001
400,SD,TRIP400195,"Zetarilor",1,4001
400,SD,TRIP400196,"Zetarilor",1,4001
400,SD,TRIP400197,"Zetarilor",1,4001
400,SD,TRIP400198,"Zetarilor",1,4001
400,SD,TRIP400199,"Zetarilor",1,4001
400,SD,TRIP4001100,"Zetarilor",1,4001
113,SD,TRIP11300,"Piata Presei",0,1130
113,SD,TRIP11301,"Piata Presei",0,1130
113,SD,TRIP11302,"Piata Presei",0,1130
113,SD,TRIP11303,"Piata Presei",0,1130
113,SD,TRIP11304,"Piata Presei",0,1130
113,SD,TRIP11305,"Piata Presei",0,1130
113,SD,TRIP11306,"Piata Presei",0,1130
113,SD,TRIP11307,"Piata Presei",0,1130
113,SD,TRIP11308,"Piata Presei",0,1130
113,SD,TRIP11309,"Piata Presei",0,1130
113,SD,TRIP113010,"Piata Presei",0,1130
113,SD,TRIP113011,"Piata Presei",0,1130
113,SD,TRIP113012,"Piata Presei",0,1130
113,SD,TRIP113013,"Piata Presei",0,1130
113,SD,TRIP113014,"Piata Presei",0,1130
113,SD,TRIP113015,"Piata Presei",0,1130
113,SD,TRIP113016,"Piata Presei",0,1130
113,SD,TRIP113017,"Piata Presei",0,1130
113,SD,TRIP113018,"Piata Presei",0,1130
113,SD,TRIP113019,"Piata Presei",0,1130
113,SD,TRIP113020,"Piata Presei",0,1130
113,SD,TRIP113021,"Piata Presei",0,1130
113,SD,TRIP113022,"Piata Presei",0,1130
113,SD,TRIP113023,"Piata Presei",0,1130
113,SD,TRIP113024,"Piata Presei",0,1130
113,SD,TRIP113025,"Piata Presei",0,1130
113,SD,TRIP113026,"Piata Presei",0,1130
113,SD,TRIP113027,"Piata Presei",0,1130
113,SD,TRIP113028,"Piata Presei",0,1130
113,SD,TRIP113029,"Piata Presei",0,1130
113,SD,TRIP113030,"Piata Presei",0,1130
113,SD,TRIP113031,"Piata Presei",0,1130
113,SD,TRIP113032,"Piata Presei",0,1130
113,SD,TRIP113033,"Piata Presei",0,1130
113,SD,TRIP113034,"Piata Presei",0,1130
113,SD,TRIP113035,"Piata Presei",0,1130
113,SD,TRIP113036,"Piata Presei",0,1130
113,SD,TRIP113037,"Piata Presei",0,1130
113,SD,TRIP113038,"Piata Presei",0,1130
113,SD,TRIP113039,"Piata Presei",0,1130
113,SD,TRIP113040,"Piata Presei",0,1130
113,SD,TRIP113041,"Piata Presei",0,1130
113,SD,TRIP113042,"Piata Presei",0,1130
113,SD,TRIP113043,"Piata Presei",0,1130
113,SD,TRIP113044,"Piata Presei",0,1130
113,SD,TRIP113045,"Piata Presei",0,1130
113,SD,TRIP113046,"Piata Presei",0,1130
113,SD,TRIP113047,"Piata Presei",0,1130
113,SD,TRIP113048,"Piata Presei",0,1130
113,SD,TRIP113049,"Piata Presei",0,1130
113,SD,TRIP113050,"Piata Presei",0,1130
113,SD,TRIP113051,"Piata Presei",0,1130
113,SD,TRIP113052,"Piata Presei",0,1130
113,SD,TRIP113053,"Piata Presei",0,1130
113,SD,TRIP113054,"Piata Presei",0,1130
113,SD,TRIP113055,"Piata Presei",0,1130
113,SD,TRIP113056,"Piata Presei",0,1130
113,SD,TRIP113057,"Piata Presei",0,1130
113,SD,TRIP113058,"Piata Presei",0,1130
113,SD,TRIP113059,"Piata Presei",0,1130
113,SD,TRIP113060,"Piata Presei",0,1130
113,SD,TRIP113061,"Piata Presei",0,1130
113,SD,TRIP113062,"Piata Presei",0,1130
113,SD,TRIP113063,"Piata Presei",0,1130
113,SD,TRIP113064,"Piata Presei",0,1130
113,SD,TRIP113065,"Piata Presei",0,1130
113,SD,TRIP113066,"Piata Presei",0,1130
113,SD,TRIP113067,"Piata Presei",0,1130
113,SD,TRIP113068,"Piata Presei",0,1130
113,SD,TRIP113069,"Piata Presei",0,1130
113,SD,TRIP113070,"Piata Presei",0,1130
113,SD,TRIP113071,"Piata Presei",0,1130
113,SD,TRIP11310,"Faur",1,1131
113,SD,TRIP11311,"Faur",1,1131
113,SD,TRIP11312,"Faur",1,1131
113,SD,TRIP11313,"Faur",1,1131
113,SD,TRIP11314,"Faur",1,1131
113,SD,TRIP11315,"Faur",1,1131
113,SD,TRIP11316,"Faur",1,1131
113,SD,TRIP11317,"Faur",1,1131
113,SD,TRIP11318,"Faur",1,1131
113,SD,TRIP11319,"Faur",1,1131
113,SD,TRIP113110,"Faur",1,1131
113,SD,TRIP113111,"Faur",1,1131
113,SD,TRIP113112,"Faur",1,1131
113,SD,TRIP113113,"Faur",1,1131
113,SD,TRIP113114,"Faur",1,1131
113,SD,TRIP113115,"Faur",1,1131
113,SD,TRIP113116,"Faur",1,1131
113,SD,TRIP113117,"Faur",1,1131
113,SD,TRIP113118,"Faur",1,1131
113,SD,TRIP113119,"Faur",1,1131
113,SD,TRIP113120,"Faur",1,1131
113,SD,TRIP113121,"Faur",1,1131
113,SD,TRIP113122,"Faur",1,1131
113,SD,TRIP113123,"Faur",1,1131
113,SD,TRIP113124,"Faur",1,1131
113,SD,TRIP113125,"Faur",1,1131
113,SD,TRIP113126,"Faur",1,1131
113,SD,TRIP113127,"Faur",1,1131
113,SD,TRIP113128,"Faur",1,1131
113,SD,TRIP113129,"Faur",1,1131
113,SD,TRIP113130,"Faur",1,1131
113,SD,TRIP113131,"Faur",1,1131
113,SD,TRIP113132,"Faur",1,1131
113,SD,TRIP113133,"Faur",1,1131
113,SD,TRIP113134,"Faur",1,1131
113,SD,TRIP113135,"Faur",1,1131
113,SD,TRIP113136,"Faur",1,1131
113,SD,TRIP113137,"Faur",1,1131
113,SD,TRIP113138,"Faur",1,1131
113,SD,TRIP113139,"Faur",1,1131
113,SD,TRIP113140,"Faur",1,1131
113,SD,TRIP113141,"Faur",1,1131
113,SD,TRIP113142,"Faur",1,1131
113,SD,TRIP113143,"Faur",1,1131
113,SD,TRIP113144,"Faur",1,1131
113,SD,TRIP113145,"Faur",1,1131
113,SD,TRIP113146,"Faur",1,1131
113,SD,TRIP113147,"Faur",1,1131
113,SD,TRIP113148,"Faur",1,1131
113,SD,TRIP113149,"Faur",1,1131
113,SD,TRIP113150,"Faur",1,1131
113,SD,TRIP113151,"Faur",1,1131
113,SD,TRIP113152,"Faur",1,1131
113,SD,TRIP113153,"Faur",1,1131
113,SD,TRIP113154,"Faur",1,1131
113,SD,TRIP113155,"Faur",1,1131
113,SD,TRIP113156,"Faur",1,1131
113,SD,TRIP113157,"Faur",1,1131
113,SD,TRIP113158,"Faur",1,1131
113,SD,TRIP113159,"Faur",1,1131
113,SD,TRIP113160,"Faur",1,1131
113,SD,TRIP113161,"Faur",1,1131
113,SD,TRIP113162,"Faur",1,1131
113,SD,TRIP113163,"Faur",1,1131
113,SD,TRIP113164,"Faur",1,1131
113,SD,TRIP113165,"Faur",1,1131
113,SD,TRIP113166,"Faur",1,1131
113,SD,TRIP113167,"Faur",1,1131
113,SD,TRIP113168,"Faur",1,1131
113,SD,TRIP113169,"Faur",1,1131
113,SD,TRIP113170,"Faur",1,1131
113,SD,TRIP113171,"Faur",1,1131
234,SD,TRIP23400,"Piata Romana",0,2340
234,SD,TRIP23401,"Piata Romana",0,2340
234,SD,TRIP23402,"Piata Romana",0,2340
234,SD,TRIP23403,"Piata Romana",0,2340
234,SD,TRIP23404,"Piata Romana",0,2340
234,SD,TRIP23405,"Piata Romana",0,2340
234,SD,TRIP23406,"Piata Romana",0,2340
234,SD,TRIP23407,"Piata Romana",0,2340
234,SD,TRIP23408,"Piata Romana",0,2340
234,SD,TRIP23409,"Piata Romana",0,2340
234,SD,TRIP234010,"Piata Romana",0,2340
234,SD,TRIP234011,"Piata Romana",0,2340
234,SD,TRIP234012,"Piata Romana",0,2340
234,SD,TRIP234013,"Piata Romana",0,2340
234,SD,TRIP234014,"Piata Romana",0,2340
234,SD,TRIP234015,"Piata Romana",0,2340
234,SD,TRIP234016,"Piata Romana",0,2340
234,SD,TRIP234017,"Piata Romana",0,2340
234,SD,TRIP234018,"Piata Romana",0,2340
234,SD,TRIP234019,"Piata Romana",0,2340
234,SD,TRIP234020,"Piata Romana",0,2340
234,SD,TRIP234021,"Piata Romana",0,2340
234,SD,TRIP234022,"Piata Romana",0,2340
234,SD,TRIP234023,"Piata Romana",0,2340
234,SD,TRIP234024,"Piata Romana",0,2340
234,SD,TRIP234025,"Piata Romana",0,2340
234,SD,TRIP234026,"Piata Romana",0,2340
234,SD,TRIP234027,"Piata Romana",0,2340
234,SD,TRIP234028,"Piata Romana",0,2340
234,SD,TRIP234029,"Piata Romana",0,2340
234,SD,TRIP234030,"Piata Romana",0,2340
234,SD,TRIP234031,"Piata Romana",0,2340
234,SD,TRIP234032,"Piata Romana",0,2340
234,SD,TRIP234033,"Piata Romana",0,2340
234,SD,TRIP234034,"Piata Romana",0,2340
234,SD,TRIP234035,"Piata Romana",0,2340
234,SD,TRIP234036,"Piata Romana",0,2340
234,SD,TRIP234037,"Piata Romana",0,2340
234,SD,TRIP234038,"Piata Romana",0,2340
234,SD,TRIP234039,"Piata Romana",0,2340
234,SD,TRIP234040,"Piata Romana",0,2340
234,SD,TRIP234041,"Piata Romana",0,2340
234,SD,TRIP234042,"Piata Romana",0,2340
234,SD,TRIP234043,"Piata Romana",0,2340
234,SD,TRIP234044,"Piata Romana",0,2340
234,SD,TRIP234045,"Piata Romana",0,2340
234,SD,TRIP234046,"Piata Romana",0,2340
234,SD,TRIP234047,"Piata Romana",0,2340
234,SD,TRIP234048,"Piata Romana",0,2340
234,SD,TRIP234049,"Piata Romana",0,2340
234,SD,TRIP234050,"Piata Romana",0,2340
234,SD,TRIP234051,"Piata Romana",0,2340
234,SD,TRIP234052,"Piata Romana",0,2340
234,SD,TRIP234053,"Piata Romana",0,2340
234,SD,TRIP234054,"Piata Romana",0,2340
234,SD,TRIP234055,"Piata Romana",0,2340
234,SD,TRIP234056,"Piata Romana",0,2340
234,SD,TRIP234057,"Piata Romana",0,2340
234,SD,TRIP234058,"Piata Romana",0,2340
234,SD,TRIP234059,"Piata Romana",0,2340
234,SD,TRIP234060,"Piata Romana",0,2340
234,SD,TRIP234061,"Piata Romana",0,2340
234,SD,TRIP234062,"Piata Romana",0,2340
234,SD,TRIP234063,"Piata Romana",0,2340
234,SD,TRIP234064,"Piata Romana",0,2340
234,SD,TRIP234065,"Piata Romana",0,2340
234,SD,TRIP234066,"Piata Romana",0,2340
234,SD,TRIP234067,"Piata Romana",0,2340
234,SD,TRIP234068,"Piata Romana",0,2340
234,SD,TRIP234069,"Piata Romana",0,2340
234,SD,TRIP234070,"Piata Romana",0,2340
234,SD,TRIP234071,"Piata Romana",0,2340
234,SD,TRIP234072,"Piata Romana",0,2340
234,SD,TRIP234073,"Piata Romana",0,2340
234,SD,TRIP234074,"Piata Romana",0,2340
234,SD,TRIP234075,"Piata Romana",0,2340
234,SD,TRIP234076,"Piata Romana",0,2340
234,SD,TRIP234077,"Piata Romana",0,2340
234,SD,TRIP234078,"Piata Romana",0,2340
234,SD,TRIP234079,"Piata Romana",0,2340
234,SD,TRIP234080,"Piata Romana",0,2340
234,SD,TRIP234081,"Piata Romana",0,2340
234,SD,TRIP234082,"Piata Romana",0,2340
234,SD,TRIP234083,"Piata Romana",0,2340
234,SD,TRIP234084,"Piata Romana",0,2340
234,SD,TRIP234085,"Piata Romana",0,2340
234,SD,TRIP234086,"Piata Romana",0,2340
234,SD,TRIP234087,"Piata Romana",0,2340
234,SD,TRIP234088,"Piata Romana",0,2340
234,SD,TRIP234089,"Piata Romana",0,2340
234,SD,TRIP234090,"Piata Romana",0,2340
234,SD,TRIP234091,"Piata Romana",0,2340
234,SD,TRIP234092,"Piata Romana",0,2340
234,SD,TRIP234093,"Piata Romana",0,2340
234,SD,TRIP234094,"Piata Romana",0,2340
234,SD,TRIP234095,"Piata Romana",0,2340
234,SD,TRIP234096,"Piata Romana",0,2340
234,SD,TRIP234097,"Piata Romana",0,2340
234,SD,TRIP234098,"Piata Romana",0,2340
234,SD,TRIP234099,"Piata Romana",0,2340
234,SD,TRIP2340100,"Piata Romana",0,2340
234,SD,TRIP2340101,"Piata Romana",0,2340
234,SD,TRIP2340102,"Piata Romana",0,2340
234,SD,TRIP2340103,"Piata Romana",0,2340
234,SD,TRIP2340104,"Piata Romana",0,2340
234,SD,TRIP2340105,"Piata Romana",0,2340
234,SD,TRIP2340106,"Piata Romana",0,2340
234,SD,TRIP2340107,"Piata Romana",0,2340
234,SD,TRIP2340108,"Piata Romana",0,2340
234,SD,TRIP2340109,"Piata Romana",0,2340
234,SD,TRIP2340110,"Piata Romana",0,2340
234,SD,TRIP2340111,"Piata Romana",0,2340
234,SD,TRIP2340112,"Piata Romana",0,2340
234,SD,TRIP2340113,"Piata Romana",0,2340
234,SD,TRIP2340114,"Piata Romana",0,2340
234,SD,TRIP2340115,"Piata Romana",0,2340
234,SD,TRIP2340116,"Piata Romana",0,2340
234,SD,TRIP2340117,"Piata Romana",0,2340
234,SD,TRIP2340118,"Piata Romana",0,2340
234,SD,TRIP2340119,"Piata Romana",0,2340
234,SD,TRIP23410,"Cartier Damaroaia",1,2341
234,SD,TRIP23411,"Cartier Damaroaia",1,2341
234,SD,TRIP23412,"Cartier Damaroaia",1,2341
234,SD,TRIP23413,"Cartier Damaroaia",1,2341
234,SD,TRIP23414,"Cartier Damaroaia",1,2341
234,SD,TRIP23415,"Cartier Damaroaia",1,2341
234,SD,TRIP23416,"Cartier Damaroaia",1,2341
234,SD,TRIP23417,"Cartier Damaroaia",1,2341
234,SD,TRIP23418,"Cartier Damaroaia",1,2341
234,SD,TRIP23419,"Cartier Damaroaia",1,2341
234,SD,TRIP234110,"Cartier Damaroaia",1,2341
234,SD,TRIP234111,"Cartier Damaroaia",1,2341
234,SD,TRIP234112,"Cartier Damaroaia",1,2341
234,SD,TRIP234113,"Cartier Damaroaia",1,2341
234,SD,TRIP234114,"Cartier Damaroaia",1,2341
234,SD,TRIP234115,"Cartier Damaroaia",1,2341
234,SD,TRIP234116,"Cartier Damaroaia",1,2341
234,SD,TRIP234117,"Cartier Damaroaia",1,2341
234,SD,TRIP234118,"Cartier Damaroaia",1,2341
234,SD,TRIP234119,"Cartier Damaroaia",1,2341
234,SD,TRIP234120,"Cartier Damaroaia",1,2341
234,SD,TRIP234121,"Cartier Damaroaia",1,2341
234,SD,TRIP234122,"Cartier Damaroaia",1,2341
234,SD,TRIP234123,"Cartier Damaroaia",1,2341
234,SD,TRIP234124,"Cartier Damaroaia",1,2341
234,SD,TRIP234125,"Cartier Damaroaia",1,2341
234,SD,TRIP234126,"Cartier Damaroaia",1,2341
234,SD,TRIP234127,"Cartier Damaroaia",1,2341
234,SD,TRIP234128,"Cartier Damaroaia",1,2341
234,SD,TRIP234129,"Cartier Damaroaia",1,2341
234,SD,TRIP234130,"Cartier Damaroaia",1,2341
234,SD,TRIP234131,"Cartier Damaroaia",1,2341
234,SD,TRIP234132,"Cartier Damaroaia",1,2341
234,SD,TRIP234133,"Cartier Damaroaia",1,2341
234,SD,TRIP234134,"Cartier Damaroaia",1,2341
234,SD,TRIP234135,"Cartier Damaroaia",1,2341
234,SD,TRIP234136,"Cartier Damaroaia",1,2341
234,SD,TRIP234137,"Cartier Damaroaia",1,2341
234,SD,TRIP234138,"Cartier Damaroaia",1,2341
234,SD,TRIP234139,"Cartier Damaroaia",1,2341
234,SD,TRIP234140,"Cartier Damaroaia",1,2341
234,SD,TRIP234141,"Cartier Damaroaia",1,2341
234,SD,TRIP234142,"Cartier Damaroaia",1,2341
234,SD,TRIP234143,"Cartier Damaroaia",1,2341
234,SD,TRIP234144,"Cartier Damaroaia",1,2341
234,SD,TRIP234145,"Cartier Damaroaia",1,2341
234,SD,TRIP234146,"Cartier Damaroaia",1,2341
234,SD,TRIP234147,"Cartier Damaroaia",1,2341
234,SD,TRIP234148,"Cartier Damaroaia",1,2341
234,SD,TRIP234149,"Cartier Damaroaia",1,2341
234,SD,TRIP234150,"Cartier Damaroaia",1,2341
234,SD,TRIP234151,"Cartier Damaroaia",1,2341
234,SD,TRIP234152,"Cartier Damaroaia",1,2341
234,SD,TRIP234153,"Cartier Damaroaia",1,2341
234,SD,TRIP234154,"Cartier Damaroaia",1,2341
234,SD,TRIP234155,"Cartier Damaroaia",1,2341
234,SD,TRIP234156,"Cartier Damaroaia",1,2341
234,SD,TRIP234157,"Cartier Damaroaia",1,2341
234,SD,TRIP234158,"Cartier Damaroaia",1,2341
234,SD,TRIP234159,"Cartier Damaroaia",1,2341
234,SD,TRIP234160,"Cartier Damaroaia",1,2341
234,SD,TRIP234161,"Cartier Damaroaia",1,2341
234,SD,TRIP234162,"Cartier Damaroaia",1,2341
234,SD,TRIP234163,"Cartier Damaroaia",1,2341
234,SD,TRIP234164,"Cartier Damaroaia",1,2341
234,SD,TRIP234165,"Cartier Damaroaia",1,2341
234,SD,TRIP234166,"Cartier Damaroaia",1,2341
234,SD,TRIP234167,"Cartier Damaroaia",1,2341
234,SD,TRIP234168,"Cartier Damaroaia",1,2341
234,SD,TRIP234169,"Cartier Damaroaia",1,2341
234,SD,TRIP234170,"Cartier Damaroaia",1,2341
234,SD,TRIP234171,"Cartier Damaroaia",1,2341
234,SD,TRIP234172,"Cartier Damaroaia",1,2341
234,SD,TRIP234173,"Cartier Damaroaia",1,2341
234,SD,TRIP234174,"Cartier Damaroaia",1,2341
234,SD,TRIP234175,"Cartier Damaroaia",1,2341
234,SD,TRIP234176,"Cartier Damaroaia",1,2341
234,SD,TRIP234177,"Cartier Damaroaia",1,2341
234,SD,TRIP234178,"Cartier Damaroaia",1,2341
234,SD,TRIP234179,"Cartier Damaroaia",1,2341
234,SD,TRIP234180,"Cartier Damaroaia",1,2341
234,SD,TRIP234181,"Cartier Damaroaia",1,2341
234,SD,TRIP234182,"Cartier Damaroaia",1,2341
234,SD,TRIP234183,"Cartier Damaroaia",1,2341
234,SD,TRIP234184,"Cartier Damaroaia",1,2341
234,SD,TRIP234185,"Cartier Damaroaia",1,2341
234,SD,TRIP234186,"Cartier Damaroaia",1,2341
234,SD,TRIP234187,"Cartier Damaroaia",1,2341
234,SD,TRIP234188,"Cartier Damaroaia",1,2341
234,SD,TRIP234189,"Cartier Damaroaia",1,2341
234,SD,TRIP234190,"Cartier Damaroaia",1,2341
234,SD,TRIP234191,"Cartier Damaroaia",1,2341
234,SD,TRIP234192,"Cartier Damaroaia",1,2341
234,SD,TRIP234193,"Cartier Damaroaia",1,2341
234,SD,TRIP234194,"Cartier Damaroaia",1,2341
234,SD,TRIP234195,"Cartier Damaroaia",1,2341
234,SD,TRIP234196,"Cartier Damaroaia",1,2341
234,SD,TRIP234197,"Cartier Damaroaia",1,2341
234,SD,TRIP234198,"Cartier Damaroaia",1,2341
234,SD,TRIP234199,"Cartier Damaroaia",1,2341
234,SD,TRIP2341100,"Cartier Damaroaia",1,2341
234,SD,TRIP2341101,"Cartier Damaroaia",1,2341
234,SD,TRIP2341102,"Cartier Damaroaia",1,2341
234,SD,TRIP2341103,"Cartier Damaroaia",1,2341
234,SD,TRIP2341104,"Cartier Damaroaia",1,2341
234,SD,TRIP2341105,"Cartier Damaroaia",1,2341
234,SD,TRIP2341106,"Cartier Damaroaia",1,2341
234,SD,TRIP2341107,"Cartier Damaroaia",1,2341
234,SD,TRIP2341108,"Cartier Damaroaia",1,2341
234,SD,TRIP2341109,"Cartier Damaroaia",1,2341
234,SD,TRIP2341110,"Cartier Damaroaia",1,2341
234,SD,TRIP2341111,"Cartier Damaroaia",1,2341
234,SD,TRIP2341112,"Cartier Damaroaia",1,2341
234,SD,TRIP2341113,"Cartier Damaroaia",1,2341
234,SD,TRIP2341114,"Cartier Damaroaia",1,2341
234,SD,TRIP2341115,"Cartier Damaroaia",1,2341
234,SD,TRIP2341116,"Cartier Damaroaia",1,2341
234,SD,TRIP2341117,"Cartier Damaroaia",1,2341
234,SD,TRIP2341118,"Cartier Damaroaia",1,2341
234,SD,TRIP2341119,"Cartier Damaroaia",1,2341
